metric,label,r_rounds_won,p_value,cup_winner_mean,non_cup_mean,cup_vs_field_diff,playoff_mean,non_playoff_mean,n
pk_pct,Penalty Kill %,0.3191340993702339,0.0005083682269177349,0.785715,0.7905034824561403,-0.004788482456140275,0.8080436470588235,0.77645134375,115
pp_pct,Power Play %,0.29966306296476825,0.0011398121055338922,0.186363,0.19967915789473684,-0.013316157894736835,0.21706201960784316,0.185619125,115
shots_against_pg,Shots Against / Game,-0.24283805846401224,0.008923673945238995,35.20731,31.391337368421052,3.8159726315789477,30.72292411764706,31.983603749999997,115
pct_under_25,% Roster Under 25,-0.23987458623284807,0.0003304165949744327,0.23426606107297726,0.3490548213240715,-0.11478876025109425,0.2908069062709186,0.4020200543258813,220
shots_for_pg,Shots For / Game,0.22219736106026902,0.01700095273406301,30.03658,30.829142280701753,-0.7925622807017518,31.84654666666667,30.006014375,115
cap_goalie_pct,Cap — Goalie %,0.1679470398519634,0.012814996136445465,0.10613625782385136,0.09270452431428902,0.013431733509562338,0.09155300979374559,0.09478855946258619,219
avg_age_toi,Avg Age (TOI-weighted),0.1613741553946239,0.01659079536550696,27.693897849791192,27.189925721206972,0.5039721285842198,27.64700191391872,26.74858564080302,220
cap_hit_total,Total Cap Spend,0.13967167176243345,0.03889865592356124,85687885.85714285,80338455.25471698,5349430.602425873,83093342.25,77804797.97196262,219
cap_pct_ceiling,Cap % of Ceiling,0.13816549856679428,0.04107531047971739,1.0609612904426309,0.9957385759683899,0.065222714474241,1.0295614180042725,0.9646021338497061,219
goalie_top_start_pct,Goalie #1 Start %,0.11372622034667353,0.09243578027639489,0.6766370285038926,0.6175547101692358,0.059082318334656825,0.638581992437035,0.5995780491909865,220
cap_gini,Cap Gini (inequality),0.1091166911352538,0.10732136724150426,0.47893489730861816,0.4516292706908996,0.02730562661771857,0.4560418980698054,0.44879679517582083,219
toi_top4D_avg,Top-4 D Avg TOI/Game (min),0.10332521122480577,0.12740735496577163,21.699467202380955,21.6376261379717,0.06184106440925419,21.84267690848214,21.427039232866044,219
cap_def_pct,Cap — Defence %,-0.09898435545680087,0.1442791653177972,0.3181828229230586,0.31515521849544037,0.0030276044276182357,0.31601864847901634,0.31444950889574685,219
toi_gini,TOI Gini (inequality),-0.058354109881875706,0.3890536287647431,0.40621249945041044,0.40832167080420273,-0.002109171353792294,0.4056641353858451,0.41094092790956854,220
pts_top1_share,Points — Top 1 Share,-0.05595976606646796,0.40884010493252443,0.11293266786967589,0.12195142679218766,-0.009018758922511777,0.1206117210209993,0.12275620210622014,220
pct_over_32,% Roster Over 32,0.040155898162300925,0.5535464581412172,0.09651147701447292,0.13683269461183595,-0.04032121759736303,0.14702039056849267,0.12365426433102955,220
pts_top3_share,Points — Top 3 Share,-0.035754828398919344,0.5978621283996143,0.3081884223914848,0.31781549398643333,-0.009627071594948522,0.31533585670633624,0.3197629928216763,220
pts_top6_share,Points — Top 6 Share,-0.028304446272694732,0.6763018746292537,0.5243499459176827,0.5326134166995135,-0.008263470781830762,0.5275723142626003,0.5373056313056379,220
cap_top3_share,Cap — Top 3 Share,0.015226206887769966,0.822717799020243,0.3030890571760665,0.28876494543017583,0.014324111745890655,0.2894023965628318,0.2890347982840428,219
pts_gini,Points Gini (inequality),-0.014318284861462378,0.8327503501395391,0.5349189787116563,0.5353643194618484,-0.0004453407501920914,0.5363358502525138,0.5343279413710531,220
cap_top1_share,Cap — Top 1 Share,-0.01327585059529735,0.8451197965017625,0.11005825794387981,0.10909817829143473,0.0009600796524450866,0.1077799936424896,0.11054076930310731,219
cap_fwd_pct,Cap — Forward %,0.001508816715508541,0.9822878757137355,0.5756809192530901,0.5921402571902706,-0.016459337937180574,0.5924283417272379,0.5907619316416668,219
