season,team,avg_age_toi,pct_under_25,pct_over_32,pts_top1_share,pts_top3_share,pts_top6_share,pts_gini,toi_gini,toi_top4D_avg,goalie_top_start_pct,goalie_sv_pct,pp_pct,pk_pct,shots_for_pg,shots_against_pg,team_points,games_played,cap_hit_total,cap_pct_ceiling,cap_hit_top1,cap_top1_share,cap_top3_share,cap_gini,cap_fwd_pct,cap_def_pct,cap_goalie_pct
20172018,ANA,27.869439427669835,0.3278106508875739,0.2781065088757396,0.0991501416430594,0.2592067988668555,0.4419263456090651,0.5822619307038572,0.4930577009002974,22.80437708333333,0.7441860465116279,,0.176991,0.82313,30.31395,33.08139,101.0,86.0,78322501.0,1.0443000133333333,8625000.0,0.11012161115743738,0.30323342202772613,0.47648630860693464,0.6539982424718537,0.30769858842990727,0.03830316909823909
20172018,ARI,25.670354162284543,0.4298674110258199,0.1074668527564549,0.1212686567164179,0.3097014925373134,0.5223880597014925,0.5437810945273631,0.4235308444309831,22.198291666666663,0.5,,0.168724,0.8,29.87804,32.21951,70.0,82.0,58082498.0,0.7744333066666667,6500000.0,0.1119097873510881,0.30086515907080996,0.42784049885249287,0.4684715523082358,0.44999213015941564,0.08153631753234855
20172018,BOS,27.752898878497906,0.358267716535433,0.187289088863892,0.1181923522595596,0.3256083429895712,0.52954808806489,0.5699338831708813,0.4109147172479532,21.366107083333336,0.6914893617021277,,0.25,0.824373,32.77659,29.25531,122.0,94.0,87020001.0,1.16026668,7800000.0,0.08963456573621506,0.2533900223696849,0.480858293783315,0.6823766526962003,0.2233921371708557,0.09423121013294404
20172018,BUF,26.053949933273447,0.4257221458046767,0.0894085281980742,0.130346232179226,0.3564154786150713,0.5987780040733197,0.6141727566790465,0.4440727324175295,22.118401666666664,0.6097560975609756,,0.190661,0.778724,31.18292,32.69512,62.0,82.0,66292024.0,0.8838936533333334,6000000.0,0.09050862589442132,0.2564411067008604,0.44380024460660095,0.5029136989391062,0.37791661029990575,0.11916969076098807
20172018,CGY,26.83294936651318,0.3987261146496815,0.1681528662420382,0.1361426256077795,0.3192868719611021,0.5299837925445705,0.5337115072933549,0.4050794496238195,22.674206666666667,0.6875,,,,,,,,73941709.0,0.9858894533333333,6750000.0,0.09128812535290468,0.2687928135391082,0.4479399297558009,0.5844581303902511,0.3587403693901638,0.05680150021958513
20172018,CAR,25.21624714680584,0.5356401384083045,0.0823529411764705,0.1069078947368421,0.2960526315789473,0.524671052631579,0.5157424812030074,0.3976882493378602,21.154947916666668,0.5121951219512195,,0.1841,0.77487,33.90243,28.86585,83.0,82.0,59146666.0,0.7886222133333334,6000000.0,0.10144274235169908,0.2799537847154394,0.421194340278068,0.7075349437278511,0.16650698451878929,0.12595807175335968
20172018,CHI,26.90476974925354,0.4717407686510927,0.175584024114544,0.1340388007054673,0.3174603174603174,0.527336860670194,0.4849458301839253,0.396549402181849,20.94854875,0.3658536585365853,,0.159851,0.79149,34.06097,32.89024,76.0,82.0,79060544.0,1.0541405866666667,10500000.0,0.13280960980991985,0.35257789270966816,0.5233373158789407,0.607050578857641,0.29011683754667816,0.1028325835956808
20172018,COL,24.85269204849634,0.6376456161863887,0.0,0.1434540389972144,0.362116991643454,0.564066852367688,0.5613262647138109,0.3851420303330046,22.589834166666662,0.5340909090909091,,0.171314,0.751038,33.60227,31.70454,101.0,88.0,67906428.0,0.90541904,6300000.0,0.0927747222987491,0.26948847905827117,0.4543441709720517,0.5488767867454315,0.30386174928830006,0.1472614639662684
20172018,CBJ,25.745730723135605,0.5283648498331479,0.0956618464961067,0.1164921465968586,0.2709424083769634,0.4607329842931937,0.5289454001495888,0.4140980118948543,21.669612916666665,0.8068181818181818,,,,,,,,78207141.0,1.04276188,7425000.0,0.09494017943962432,0.2464608698584187,0.4465968402699041,0.5899503729461226,0.30360154707611675,0.1064480799777606
20172018,DAL,27.09882457047887,0.3619718309859155,0.1366197183098591,0.1314475873544093,0.3810316139767055,0.6039933444259568,0.4857122187658251,0.3115800949936738,21.48931041666667,0.6219512195121951,,0.192622,0.80783,31.21951,29.84146,92.0,82.0,75837188.0,1.0111625066666667,9500000.0,0.12526835778773865,0.30657782300683406,0.4671815890641937,0.605474717759841,0.24332417230449,0.15120110993566901
20172018,DET,29.30137089262304,0.3009359251259899,0.3066954643628509,0.1153846153846153,0.3058608058608059,0.5036630036630036,0.4284188034188034,0.3254770578043111,20.60216458333333,0.890625,,0.175213,0.775194,30.36585,31.86585,73.0,82.0,62556943.0,0.8340925733333333,6000000.0,0.09591261516727248,0.26522501267365317,0.43644514406658264,0.5536955346427335,0.2879820550054692,0.1583224103517974
20172018,EDM,24.92008489368514,0.6684370257966616,0.0500758725341426,0.1932021466905187,0.404293381037567,0.5778175313059034,0.5161001788908766,0.3767270481993525,20.69945,0.788235294117647,,0.147619,0.767347,33.41463,32.12195,78.0,82.0,65196165.0,0.8692822,8500000.0,0.1303757667341323,0.31443567271173084,0.4638775644753541,0.539909057534289,0.3683805481503398,0.09171039431537116
20172018,FLA,25.83642340102236,0.4237175216522318,0.0779480346435709,0.1203703703703703,0.3364197530864197,0.5740740740740741,0.535163139329806,0.4050762737117133,21.994116666666667,0.5121951219512195,,,,,,,,71968333.0,0.9595777733333334,7500000.0,0.10421250135111508,0.2744262535579364,0.451013169454219,0.5672865453198701,0.291216040810616,0.14149741386951398
20172018,LAK,28.01546210630836,0.22397476340694,0.2195583596214511,0.1446153846153846,0.3323076923076923,0.5307692307692308,0.5642890442890443,0.4685382308632928,23.34731,0.943661971830986,,,,,,,,83586019.0,1.1144802533333333,10000000.0,0.11963723263336659,0.2871293583200798,0.49057863264298907,0.5972816339057851,0.31822457054689973,0.08449379554731516
20172018,MIN,28.210640678034345,0.2712550607287449,0.3272604588394062,0.1147058823529411,0.3117647058823529,0.5352941176470588,0.5670036764705881,0.4789226526452019,24.228635,0.735632183908046,,0.205533,0.810527,29.90804,31.47126,103.0,87.0,80371089.0,1.07161452,7538462.0,0.09379569312542226,0.2715768104125104,0.4599868348648355,0.6218358818057075,0.31616006845446626,0.06200404973982622
20172018,MTL,26.071549407331407,0.4776437189496096,0.0248403122782115,0.1050583657587548,0.2937743190661478,0.5155642023346303,0.4882597611699986,0.3640096236007675,22.0866675,0.5853658536585366,,,,,,,,72421307.0,0.9656174266666666,7857143.0,0.10849214582664188,0.28109328377627874,0.4759345474422636,0.4806366170663007,0.3956083670238097,0.12375501590988962
20172018,NSH,26.86071305954956,0.3111500291885581,0.0548744892002335,0.0987654320987654,0.2691358024691358,0.491358024691358,0.4493827160493826,0.3290831771676561,24.07700041666667,0.7578947368421053,,,,,,,,64672498.0,0.8622999733333333,8000000.0,0.12370018551007571,0.32471298696394874,0.45287699595869335,0.628384031184322,0.25267050918614586,0.11894545962953217
